,Team,Points,Year,If_Qualified to next round
0,Dabang Delhi K.C.,82,2019,1
1,Bengal Warriors,78,2019,1
2,Haryana Steelers,65,2019,1
3,U Mumba,59,2019,1
4,Bengaluru Bulls,58,2019,1
5,U.P. Yoddha,58,2019,1
6,Jaipur Pink Panthers,52,2019,0
7,Gujarat Fortunegiants,45,2019,0
8,Puneri Paltan,42,2019,0
9,Patna Pirates,40,2019,0
10,Telugu Titans,39,2019,0
11,Tamil Thalaivas,31,2019,0
